query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.02,Lil Tecca - OWA OWA (Official Video).freqs,0.9726193570747769,bzip2,True,0.28153467178344727,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.05,Lil Tecca - OWA OWA (Official Video).freqs,0.9720994714496144,bzip2,True,0.28287649154663086,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.1,Lil Tecca - OWA OWA (Official Video).freqs,0.9718395286370332,bzip2,True,0.2845282554626465,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.8361005783081055,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.959122632103689,lzma,False,0.9446496963500977,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,1.1717839241027832,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.8047847747802734,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.0,Lil Tecca - OWA OWA (Official Video).freqs,0.9889397736109911,zstd,True,0.06733584403991699,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.02,Lil Tecca - OWA OWA (Official Video).freqs,0.9872980212563726,zstd,True,0.10259866714477539,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.05,Lil Tecca - OWA OWA (Official Video).freqs,0.9894582217229759,zstd,True,0.09410858154296875,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Lil Tecca - OWA OWA (Official Video)_segment_02,Lil Tecca - OWA OWA (Official Video),0.1,Lil Tecca - OWA OWA (Official Video).freqs,0.9892854056856476,zstd,True,0.0948793888092041,"['Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9881129964572067,gzip,True,0.16153168678283691,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.9882062278575424,gzip,True,0.21205496788024902,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9880197650568712,gzip,True,0.24779319763183594,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'DRAKE - FAMILY MATTERS.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9891851575610666,gzip,True,0.22595977783203125,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9795372343060992,bzip2,True,0.26865267753601074,"['Not Like Us.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.9789922211762374,bzip2,True,0.30359554290771484,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Polo G - Darkside (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9797849675469454,bzip2,True,0.28493690490722656,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9790417678244067,bzip2,True,0.2833406925201416,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.6803593635559082,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,1.0138919353485107,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.7901108264923096,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.7763268947601318,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.0,Not Like Us.freqs,0.9886935783058034,zstd,True,0.05106496810913086,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Not Like Us_segment_01,Not Like Us,0.02,Not Like Us.freqs,0.9893560639519478,zstd,True,0.10027432441711426,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Not Like Us_segment_01,Not Like Us,0.05,Not Like Us.freqs,0.9901510467273209,zstd,True,0.10373783111572266,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Not Like Us_segment_01,Not Like Us,0.1,Not Like Us.freqs,0.9885169154668315,zstd,True,0.10284018516540527,"['Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9630988786952089,gzip,True,0.1749861240386963,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Polo G - Darkside (Official Video).freqs', 'Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963914373088685,gzip,True,0.2368478775024414,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.964729867482161,gzip,True,0.2493281364440918,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9659531090723751,gzip,True,0.21141433715820312,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9340136054421768,bzip2,True,0.26150965690612793,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9317460317460318,bzip2,True,0.2859535217285156,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9337868480725624,bzip2,True,0.292616605758667,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9351473922902495,bzip2,True,0.2923455238342285,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9252243270189432,lzma,True,0.614283561706543,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9262213359920239,lzma,True,0.6938178539276123,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9262213359920239,lzma,True,0.689655065536499,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9252243270189432,lzma,True,0.686729907989502,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.973965763195435,zstd,True,0.053313493728637695,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Not Like Us.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9714693295292439,zstd,True,0.09183692932128906,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Not Like Us.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9695078459343794,zstd,True,0.08447885513305664,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Not Like Us.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_02,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9768188302425107,zstd,True,0.1295762062072754,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Not Like Us.freqs', 'Polo G - Darkside (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.9923659805473874,gzip,True,0.21150422096252441,"['Polo G - Darkside (Official Video).freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9921963356706628,gzip,True,0.3576028347015381,"['Polo G - Darkside (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9923094322551459,gzip,True,0.25066447257995605,"['Polo G - Darkside (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Quinta Sinfonia - 1º movimento - Beethoven.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9923094322551459,gzip,True,0.2627742290496826,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.9845412234042553,bzip2,True,0.31138038635253906,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.984375,bzip2,True,0.3580935001373291,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.984375,bzip2,True,0.41455984115600586,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9847074468085106,bzip2,True,0.42107629776000977,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9521435692921236,lzma,False,0.8894152641296387,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,0.7658998966217041,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541375872382851,lzma,False,0.9844396114349365,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.8546032905578613,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.9896488185562541,zstd,True,0.12506890296936035,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.02,Polo G - Darkside (Official Video).freqs,0.9899739865597226,zstd,True,0.1649773120880127,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.05,Polo G - Darkside (Official Video).freqs,0.9896488185562541,zstd,True,0.16964244842529297,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Polo G - Darkside (Official Video)_segment_01,Polo G - Darkside (Official Video),0.1,Polo G - Darkside (Official Video).freqs,0.9890526772165619,zstd,True,0.1647930145263672,"['Polo G - Darkside (Official Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Not Like Us.freqs']"
Polo G - Darkside (Official Video)_segment_02,Polo G - Darkside (Official Video),0.0,Polo G - Darkside (Official Video).freqs,0.9912350147025559,gzip,True,0.2517397403717041,"['Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
