query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.0,BigXthaPlug - Change Me (Official Music Video).freqs,0.9993503329543609,gzip,True,0.12781310081481934,"['BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.29631733894348145,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.35547590255737305,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.8676488399505615,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.0,BigXthaPlug - Change Me (Official Music Video).freqs,0.9890447667087011,bzip2,True,0.325542688369751,"['BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.02,Polo G - Darkside (Official Video).freqs,0.9960660460992907,bzip2,False,0.45697641372680664,"['Polo G - Darkside (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.05,Polo G - Darkside (Official Video).freqs,0.9936835106382979,bzip2,False,0.41944456100463867,"['Polo G - Darkside (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.1,Polo G - Darkside (Official Video).freqs,0.9947362588652482,bzip2,False,0.37053775787353516,"['Polo G - Darkside (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.967098703888335,lzma,False,0.5431869029998779,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9730807577268196,lzma,False,0.7925453186035156,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9730807577268196,lzma,False,0.7929751873016357,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9740777666999003,lzma,False,0.7093555927276611,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.0,BigXthaPlug - Change Me (Official Music Video).freqs,0.9990920783838996,zstd,True,0.04040718078613281,"['BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.18610072135925293,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.1891927719116211,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
BigXthaPlug - Change Me (Official Music Video)_segment_03,BigXthaPlug - Change Me (Official Music Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.16588640213012695,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample03,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9913664904163912,gzip,True,0.1540358066558838,"['Ultravox - All Stood Still.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9913251817580965,gzip,True,0.3882908821105957,"['Ultravox - All Stood Still.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.99161434236616,gzip,True,0.39859962463378906,"['Ultravox - All Stood Still.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9933906146728354,gzip,True,0.3965139389038086,"['Ultravox - All Stood Still.freqs', 'Polo G - Darkside (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9839181889406622,bzip2,True,0.2523674964904785,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9851964867428147,bzip2,True,0.5151593685150146,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9842893076574162,bzip2,True,0.5114154815673828,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.98527895756876,bzip2,True,0.5174393653869629,"['Ultravox - All Stood Still.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9661016949152542,lzma,False,0.6260559558868408,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
sample03,Ultravox - All Stood Still,0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9651046859421735,lzma,False,0.9145474433898926,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
sample03,Ultravox - All Stood Still,0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.9094679355621338,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
sample03,Ultravox - All Stood Still,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9641076769690927,lzma,False,1.3966481685638428,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
sample03,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9908681408681409,zstd,True,0.0575404167175293,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
sample03,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9914004914004914,zstd,True,0.26738905906677246,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
sample03,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9919328419328419,zstd,True,0.2642943859100342,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
sample03,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9918918918918919,zstd,True,0.2673060894012451,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.962079510703364,gzip,True,0.1317121982574463,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963302752293578,gzip,True,0.270230770111084,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963710499490316,gzip,True,0.32669806480407715,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.964729867482161,gzip,True,0.33687448501586914,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9392290249433106,bzip2,True,0.23388385772705078,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9419501133786848,bzip2,True,0.41251373291015625,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.937641723356009,bzip2,True,0.4201629161834717,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9392290249433106,bzip2,True,0.42186784744262695,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9302093718843469,lzma,True,0.5900750160217285,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9272183449651047,lzma,True,0.7591040134429932,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9272183449651047,lzma,True,0.7526860237121582,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9282153539381854,lzma,True,0.8121328353881836,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9745007132667618,zstd,True,0.03954482078552246,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Polo G - Darkside (Official Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9689728958630528,zstd,True,0.1871650218963623,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9755706134094151,zstd,True,0.16421985626220703,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Polo G - Darkside (Official Video).freqs', 'Not Like Us.freqs']"
Playboi Carti - EVIL J0RDAN (Official Music Video)_segment_01,Playboi Carti - EVIL J0RDAN (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9777104136947218,zstd,True,0.19317841529846191,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Polo G - Darkside (Official Video).freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.0,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.995712709058494,gzip,True,0.13147807121276855,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.02,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9957551574836574,gzip,True,0.26293134689331055,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.05,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9961371933101282,gzip,True,0.3729100227355957,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.1,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9955853637830037,gzip,True,0.2862093448638916,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.0,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9864635526103119,bzip2,True,0.21981310844421387,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.02,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.9868272183610797,bzip2,True,0.42209386825561523,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India_segment_03","Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India",0.05,"Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs",0.98731210602877,bzip2,True,0.41461610794067383,"['Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
